0_mths_prior,12_mths_prior,15_mths_prior,18_mths_prior,21_mths_prior,3_mths_prior,6_mths_prior,9_mths_prior,Date,past_year_1,past_year_2,qoq_diff,qoq_ratio,yoy_diff,yoy_ratio
7430.0,7995.0,9209.333333333334,8116.333333333333,8726.666666666666,7755.333333333333,6939.333333333333,7842.666666666667,1995-06-30,7491.833333333333,8511.833333333334,-325.33333333333303,0.958050373936216,-1020.0000000000009,0.8801668265747684
7505.333333333333,7842.666666666667,7995.0,9209.333333333334,8116.333333333333,7430.0,7755.333333333333,6939.333333333333,1995-09-30,7407.499999999999,8290.833333333334,75.33333333333303,1.0101390758187527,-883.3333333333348,0.8934566288069151
6926.666666666667,6939.333333333333,7842.666666666667,7995.0,9209.333333333334,7505.333333333333,7430.0,7755.333333333333,1995-12-31,7404.333333333333,7996.583333333334,-578.6666666666661,0.9228992716290638,-592.2500000000009,0.9259371189778967
7942.666666666667,7755.333333333333,6939.333333333333,7842.666666666667,7995.0,6926.666666666667,7505.333333333333,7430.0,1996-03-31,7451.166666666667,7633.083333333333,1016.0,1.1466794995187681,-181.91666666666606,0.9761673417251657
7222.333333333333,7430.0,7755.333333333333,6939.333333333333,7842.666666666667,7942.666666666667,6926.666666666667,7505.333333333333,1996-06-30,7399.25,7491.833333333333,-720.3333333333339,0.909308376699681,-92.58333333333303,0.9876420991746568
7087.0,7505.333333333333,7430.0,7755.333333333333,6939.333333333333,7222.333333333333,7942.666666666667,6926.666666666667,1996-09-30,7294.666666666667,7407.499999999999,-135.33333333333303,0.981261826741127,-112.83333333333212,0.9847676904038701
6691.0,6926.666666666667,7505.333333333333,7430.0,7755.333333333333,7087.0,7222.333333333333,7942.666666666667,1996-12-31,7235.75,7404.333333333333,-396.0,0.9441230421899253,-168.58333333333303,0.977231801197497
7659.666666666667,7942.666666666667,6926.666666666667,7505.333333333333,7430.0,6691.0,7087.0,7222.333333333333,1997-03-31,7165.0,7451.166666666667,968.666666666667,1.1447715837194241,-286.16666666666697,0.9615943811931017
6681.0,7222.333333333333,7942.666666666667,6926.666666666667,7505.333333333333,7659.666666666667,6691.0,7087.0,1997-06-30,7029.666666666667,7399.25,-978.666666666667,0.8722311675877975,-369.58333333333303,0.9500512439323806
6659.333333333333,7087.0,7222.333333333333,7942.666666666667,6926.666666666667,6681.0,7659.666666666667,6691.0,1997-09-30,6922.75,7294.666666666667,-21.66666666666697,0.9967569725091053,-371.91666666666697,0.9490152622920855
5955.333333333333,6691.0,7087.0,7222.333333333333,7942.666666666667,6659.333333333333,6681.0,7659.666666666667,1997-12-31,6738.833333333333,7235.75,-704.0,0.8942837120832916,-496.91666666666697,0.9313247878013106
6896.333333333333,7659.666666666667,6691.0,7087.0,7222.333333333333,5955.333333333333,6659.333333333333,6681.0,1998-03-31,6548.0,7165.0,941.0,1.1580096272248965,-617.0,0.9138869504535938
5980.333333333333,6681.0,7659.666666666667,6691.0,7087.0,6896.333333333333,5955.333333333333,6659.333333333333,1998-06-30,6372.833333333333,7029.666666666667,-916.0,0.8671757939001402,-656.8333333333339,0.906562662999668
6259.666666666667,6659.333333333333,6681.0,7659.666666666667,6691.0,5980.333333333333,6896.333333333333,5955.333333333333,1998-09-30,6272.916666666666,6922.75,279.33333333333394,1.0467086561507164,-649.8333333333339,0.9061307524707184
5702.333333333333,5955.333333333333,6659.333333333333,6681.0,7659.666666666667,6259.666666666667,5980.333333333333,6896.333333333333,1998-12-31,6209.666666666666,6738.833333333333,-557.3333333333339,0.9109643750998455,-529.166666666667,0.9214750327702619
6428.666666666667,6896.333333333333,5955.333333333333,6659.333333333333,6681.0,5702.333333333333,6259.666666666667,5980.333333333333,1999-03-31,6092.75,6548.0,726.3333333333339,1.1273747588706378,-455.25,0.9304749541844838
5822.0,5980.333333333333,6896.333333333333,5955.333333333333,6659.333333333333,6428.666666666667,5702.333333333333,6259.666666666667,1999-06-30,6053.166666666667,6372.833333333333,-606.666666666667,0.9056310276884787,-319.66666666666606,0.9498391610220468
5935.333333333333,6259.666666666667,5980.333333333333,6896.333333333333,5955.333333333333,5822.0,6428.666666666667,5702.333333333333,1999-09-30,5972.083333333333,6272.916666666666,113.33333333333303,1.019466391847017,-300.83333333333303,0.9520425107937562
5332.333333333333,5702.333333333333,6259.666666666667,5980.333333333333,6896.333333333333,5935.333333333333,5822.0,6428.666666666667,1999-12-31,5879.583333333333,6209.666666666666,-603.0,0.8984050320116814,-330.08333333333303,0.9468436308980622
6223.0,6428.666666666667,5702.333333333333,6259.666666666667,5980.333333333333,5332.333333333333,5935.333333333333,5822.0,2000-03-31,5828.166666666666,6092.75,890.666666666667,1.1670313183721948,-264.58333333333394,0.95657407027478
5543.666666666667,5822.0,6428.666666666667,5702.333333333333,6259.666666666667,6223.0,5332.333333333333,5935.333333333333,2000-06-30,5758.583333333333,6053.166666666667,-679.333333333333,0.8908350741871552,-294.58333333333394,0.9513340125003441
5750.0,5935.333333333333,5822.0,6428.666666666667,5702.333333333333,5543.666666666667,6223.0,5332.333333333333,2000-09-30,5712.25,5972.083333333333,206.33333333333303,1.0372196500511093,-259.83333333333303,0.9564920114421266
5251.0,5332.333333333333,5935.333333333333,5822.0,6428.666666666667,5750.0,5543.666666666667,6223.0,2000-12-31,5691.916666666667,5879.583333333333,-499.0,0.9132173913043479,-187.66666666666606,0.968081638438098
6559.666666666667,6223.0,5332.333333333333,5935.333333333333,5822.0,5251.0,5750.0,5543.666666666667,2001-03-31,5776.083333333334,5828.166666666666,1308.666666666667,1.2492223703421572,-52.08333333333212,0.9910635133975809
6240.333333333333,5543.666666666667,6223.0,5332.333333333333,5935.333333333333,6559.666666666667,5251.0,5750.0,2001-06-30,5950.25,5758.583333333333,-319.33333333333394,0.9513186645662889,191.66666666666697,1.0332836490456276
6880.333333333333,5750.0,5543.666666666667,6223.0,5332.333333333333,6240.333333333333,6559.666666666667,5251.0,2001-09-30,6232.833333333333,5712.25,640.0,1.102558624005128,520.583333333333,1.0911345500167768
7521.666666666667,5251.0,5750.0,5543.666666666667,6223.0,6880.333333333333,6240.333333333333,6559.666666666667,2001-12-31,6800.5,5691.916666666667,641.3333333333339,1.0932125381522213,1108.583333333333,1.19476450521939
8883.333333333334,6559.666666666667,5251.0,5750.0,5543.666666666667,7521.666666666667,6880.333333333333,6240.333333333333,2002-03-31,7381.416666666666,5776.083333333334,1361.666666666667,1.1810325725681365,1605.3333333333321,1.2779276614776447
8327.333333333334,6240.333333333333,6559.666666666667,5251.0,5750.0,8883.333333333334,7521.666666666667,6880.333333333333,2002-06-30,7903.166666666667,5950.25,-556.0,0.9374108818011258,1952.916666666667,1.328207498284386
8251.333333333334,6880.333333333333,6240.333333333333,6559.666666666667,5251.0,8327.333333333334,8883.333333333334,7521.666666666667,2002-09-30,8245.916666666666,6232.833333333333,-76.0,0.9908734288687855,2013.083333333333,1.3229804529775115
8049.333333333333,7521.666666666667,6880.333333333333,6240.333333333333,6559.666666666667,8251.333333333334,8327.333333333334,8883.333333333334,2002-12-31,8377.833333333334,6800.5,-202.0000000000009,0.9755191080229457,1577.333333333334,1.2319437296277236
9224.333333333334,8883.333333333334,7521.666666666667,6880.333333333333,6240.333333333333,8049.333333333333,8251.333333333334,8327.333333333334,2003-03-31,8463.083333333334,7381.416666666666,1175.000000000001,1.145974821931423,1081.6666666666679,1.1465391693103177
8883.333333333334,8327.333333333334,8883.333333333334,7521.666666666667,6880.333333333333,9224.333333333334,8049.333333333333,8251.333333333334,2003-06-30,8602.083333333334,7903.166666666667,-341.0,0.9630325588118382,698.916666666667,1.0884350155001161
8861.666666666666,8251.333333333334,8327.333333333334,8883.333333333334,7521.666666666667,8883.333333333334,9224.333333333334,8049.333333333333,2003-09-30,8754.666666666668,8245.916666666666,-21.66666666666788,0.997560975609756,508.7500000000018,1.0616972036664614
8127.666666666667,8049.333333333333,8251.333333333334,8327.333333333334,8883.333333333334,8861.666666666666,8883.333333333334,9224.333333333334,2003-12-31,8774.25,8377.833333333334,-733.9999999999991,0.917171337220237,396.41666666666606,1.0473173254819264
8916.0,9224.333333333334,8049.333333333333,8251.333333333334,8327.333333333334,8127.666666666667,8861.666666666666,8883.333333333334,2004-03-31,8697.166666666668,8463.083333333334,788.333333333333,1.0969938071607266,234.08333333333394,1.0276593440137067
8081.666666666667,8883.333333333334,9224.333333333334,8049.333333333333,8251.333333333334,8916.0,8127.666666666667,8861.666666666666,2004-06-30,8496.75,8602.083333333334,-834.333333333333,0.9064229101241215,-105.33333333333394,0.9877549043351901
8001.0,8861.666666666666,8883.333333333334,9224.333333333334,8049.333333333333,8081.666666666667,8916.0,8127.666666666667,2004-09-30,8281.583333333334,8754.666666666668,-80.66666666666697,0.9900185605279439,-473.08333333333394,0.9459621535181236
7598.333333333333,8127.666666666667,8861.666666666666,8883.333333333334,9224.333333333334,8001.0,8081.666666666667,8916.0,2004-12-31,8149.25,8774.25,-402.66666666666697,0.9496729575469732,-625.0,0.9287688406416503
8326.333333333334,8916.0,8127.666666666667,8861.666666666666,8883.333333333334,7598.333333333333,8001.0,8081.666666666667,2005-03-31,8001.833333333334,8697.166666666668,728.0000000000009,1.0958104847554289,-695.3333333333339,0.9200505911887013
7497.333333333333,8081.666666666667,8916.0,8127.666666666667,8861.666666666666,8326.333333333334,7598.333333333333,8001.0,2005-06-30,7855.75,8496.75,-829.0000000000009,0.9004363665479002,-641.0,0.9245593903551358
7475.0,8001.0,8081.666666666667,8916.0,8127.666666666667,7497.333333333333,8326.333333333334,7598.333333333333,2005-09-30,7724.249999999999,8281.583333333334,-22.33333333333303,0.9970211630802064,-557.3333333333348,0.93270207991628
7063.666666666667,7598.333333333333,8001.0,8081.666666666667,8916.0,7475.0,7497.333333333333,8326.333333333334,2005-12-31,7590.583333333334,8149.25,-411.33333333333303,0.9449721293199554,-558.6666666666661,0.9314456340563039
7518.333333333333,8326.333333333334,7598.333333333333,8001.0,8081.666666666667,7063.666666666667,7475.0,7497.333333333333,2006-03-31,7388.583333333333,8001.833333333334,454.66666666666606,1.0643669482327403,-613.2500000000009,0.92336131303243
6933.333333333333,7497.333333333333,8326.333333333334,7598.333333333333,8001.0,7518.333333333333,7063.666666666667,7475.0,2006-06-30,7247.583333333333,7855.75,-585.0,0.9221902017291066,-608.166666666667,0.9225832458178191
7104.333333333333,7475.0,7497.333333333333,8326.333333333334,7598.333333333333,6933.333333333333,7518.333333333333,7063.666666666667,2006-09-30,7154.916666666667,7724.249999999999,171.0,1.0246634615384616,-569.3333333333321,0.9262927360800942
6446.333333333333,7063.666666666667,7475.0,7497.333333333333,8326.333333333334,7104.333333333333,6933.333333333333,7518.333333333333,2006-12-31,7000.583333333333,7590.583333333334,-658.0,0.9073804720123868,-590.0000000000009,0.9222721134739315
7320.666666666667,7518.333333333333,7063.666666666667,7475.0,7497.333333333333,6446.333333333333,7104.333333333333,6933.333333333333,2007-03-31,6951.166666666666,7388.583333333333,874.3333333333339,1.1356326593929367,-437.41666666666697,0.9407983036892502
6771.0,6933.333333333333,7518.333333333333,7063.666666666667,7475.0,7320.666666666667,6446.333333333333,7104.333333333333,2007-06-30,6910.583333333333,7247.583333333333,-549.666666666667,0.9249157635916583,-337.0,0.9535017419599636
7198.666666666667,7104.333333333333,6933.333333333333,7518.333333333333,7063.666666666667,6771.0,7320.666666666667,6446.333333333333,2007-09-30,6934.166666666667,7154.916666666667,427.66666666666697,1.0631615221779156,-220.75,0.9691470899963894
7020.333333333333,6446.333333333333,7104.333333333333,6933.333333333333,7518.333333333333,7198.666666666667,6771.0,7320.666666666667,2007-12-31,7077.666666666667,7000.583333333333,-178.33333333333394,0.975226893869235,77.08333333333394,1.0110109871796398
8067.0,7320.666666666667,6446.333333333333,7104.333333333333,6933.333333333333,7020.333333333333,7198.666666666667,6771.0,2008-03-31,7264.25,6951.166666666666,1046.666666666667,1.1490907364322682,313.08333333333394,1.0450404008919367
8098.666666666667,6771.0,7320.666666666667,6446.333333333333,7104.333333333333,8067.0,7020.333333333333,7198.666666666667,2008-06-30,7596.166666666667,6910.583333333333,31.66666666666697,1.003925457625718,685.5833333333339,1.0992077369252475
9370.333333333334,7198.666666666667,6771.0,7320.666666666667,6446.333333333333,8098.666666666667,8067.0,7020.333333333333,2008-09-30,8139.083333333333,6934.166666666667,1271.666666666667,1.1570217319723413,1204.916666666666,1.1737651724552336
10161.0,7020.333333333333,7198.666666666667,6771.0,7320.666666666667,9370.333333333334,8098.666666666667,8067.0,2008-12-31,8924.25,7077.666666666667,790.6666666666661,1.0843797801572337,1846.583333333333,1.2609028399189939
13534.333333333334,8067.0,7020.333333333333,7198.666666666667,6771.0,10161.0,9370.333333333334,8098.666666666667,2009-03-31,10291.083333333334,7264.25,3373.333333333334,1.3319883213594463,3026.833333333334,1.4166752704454464
14105.333333333334,8098.666666666667,8067.0,7020.333333333333,7198.666666666667,13534.333333333334,10161.0,9370.333333333334,2009-06-30,11792.750000000002,7596.166666666667,571.0,1.042189000812748,4196.583333333335,1.5524606709524542
14854.0,9370.333333333334,8098.666666666667,8067.0,7020.333333333333,14105.333333333334,13534.333333333334,10161.0,2009-09-30,13163.666666666668,8139.083333333333,748.6666666666661,1.0530768503639285,5024.583333333335,1.61734020006348
14564.666666666666,10161.0,9370.333333333334,8098.666666666667,8067.0,14854.0,14105.333333333334,13534.333333333334,2009-12-31,14264.583333333334,8924.25,-289.33333333333394,0.980521520578071,5340.333333333334,1.598406962303088
15938.666666666666,13534.333333333334,10161.0,9370.333333333334,8098.666666666667,14564.666666666666,14854.0,14105.333333333334,2010-03-31,14865.666666666666,10291.083333333334,1374.0,1.0943378953632077,4574.583333333332,1.4445191225413585
14621.0,14105.333333333334,13534.333333333334,10161.0,9370.333333333334,15938.666666666666,14564.666666666666,14854.0,2010-06-30,14994.583333333332,11792.750000000002,-1317.666666666666,0.91732892755563,3201.8333333333303,1.2715086246493252
14678.666666666666,14854.0,14105.333333333334,13534.333333333334,10161.0,14621.0,15938.666666666666,14564.666666666666,2010-09-30,14950.749999999998,13163.666666666668,57.66666666666606,1.0039440986708614,1787.0833333333303,1.1357587804816285
14060.666666666666,14564.666666666666,14854.0,14105.333333333334,13534.333333333334,14678.666666666666,14621.0,15938.666666666666,2010-12-31,14824.749999999998,14264.583333333334,-618.0,0.9578980833863203,560.1666666666642,1.0392697531765736
14513.0,15938.666666666666,14564.666666666666,14854.0,14105.333333333334,14060.666666666666,14678.666666666666,14621.0,2011-03-31,14468.333333333332,14865.666666666666,452.33333333333394,1.0321701199563795,-397.33333333333394,0.9732717447361929
13689.0,14621.0,15938.666666666666,14564.666666666666,14854.0,14513.0,14060.666666666666,14678.666666666666,2011-06-30,14235.333333333332,14994.583333333332,-824.0,0.9432233170261145,-759.25,0.9493650484897324
13985.333333333334,14678.666666666666,14621.0,15938.666666666666,14564.666666666666,13689.0,14513.0,14060.666666666666,2011-09-30,14062.0,14950.749999999998,296.33333333333394,1.0216475515620815,-888.7499999999982,0.9405548216644651
12802.333333333334,14060.666666666666,14678.666666666666,14621.0,15938.666666666666,13985.333333333334,13689.0,14513.0,2011-12-31,13747.416666666668,14824.749999999998,-1183.0,0.9154113833539899,-1077.3333333333303,0.9273287351669789
13291.666666666666,14513.0,14060.666666666666,14678.666666666666,14621.0,12802.333333333334,13985.333333333334,13689.0,2012-03-31,13442.083333333334,14468.333333333332,489.3333333333321,1.038222199078293,-1026.2499999999982,0.9290692316553394
12455.0,13689.0,14513.0,14060.666666666666,14678.666666666666,13291.666666666666,12802.333333333334,13985.333333333334,2012-06-30,13133.583333333334,14235.333333333332,-836.6666666666661,0.9370532915360502,-1101.7499999999982,0.9226045520535757
12612.666666666666,13985.333333333334,13689.0,14513.0,14060.666666666666,12455.0,13291.666666666666,12802.333333333334,2012-09-30,12790.416666666666,14062.0,157.66666666666606,1.0126589053927473,-1271.583333333334,0.9095730811169582
11663.0,12802.333333333334,13985.333333333334,13689.0,14513.0,12612.666666666666,12455.0,13291.666666666666,2012-12-31,12505.583333333332,13747.416666666668,-949.6666666666661,0.9247053226914742,-1241.8333333333358,0.9096678769950717
12498.666666666666,13291.666666666666,12802.333333333334,13985.333333333334,13689.0,11663.0,12612.666666666666,12455.0,2013-03-31,12307.333333333332,13442.083333333334,835.6666666666661,1.071651090342679,-1134.7500000000018,0.9155822820123367
11521.333333333334,12455.0,13291.666666666666,12802.333333333334,13985.333333333334,12498.666666666666,11663.0,12612.666666666666,2013-06-30,12073.916666666666,13133.583333333334,-977.3333333333321,0.9218049925325369,-1059.6666666666679,0.919316256670241
11476.666666666666,12612.666666666666,12455.0,13291.666666666666,12802.333333333334,11521.333333333334,12498.666666666666,11663.0,2013-09-30,11789.916666666666,12790.416666666666,-44.66666666666788,0.9961231338965396,-1000.5,0.9217773723816659
10342.666666666666,11663.0,12612.666666666666,12455.0,13291.666666666666,11476.666666666666,11521.333333333334,12498.666666666666,2013-12-31,11459.833333333332,12505.583333333332,-1134.0,0.9011908219575951,-1045.75,0.9163773514496858
10761.666666666666,12498.666666666666,11663.0,12612.666666666666,12455.0,10342.666666666666,11476.666666666666,11521.333333333334,2014-03-31,11025.583333333334,12307.333333333332,419.0,1.0405117957973444,-1281.7499999999982,0.8958547749309356
9471.666666666666,11521.333333333334,12498.666666666666,11663.0,12612.666666666666,10761.666666666666,10342.666666666666,11476.666666666666,2014-06-30,10513.166666666666,12073.916666666666,-1290.0,0.8801300913737029,-1560.75,0.8707337442282607
9685.333333333334,11476.666666666666,11521.333333333334,12498.666666666666,11663.0,9471.666666666666,10761.666666666666,10342.666666666666,2014-09-30,10065.333333333332,11789.916666666666,213.66666666666788,1.0225585078303714,-1724.583333333334,0.8537238742145477
8547.0,10342.666666666666,11476.666666666666,11521.333333333334,12498.666666666666,9685.333333333334,9471.666666666666,10761.666666666666,2014-12-31,9616.416666666666,11459.833333333332,-1138.333333333334,0.8824683370044052,-1843.416666666666,0.8391410578978752
9091.666666666666,10761.666666666666,10342.666666666666,11476.666666666666,11521.333333333334,8547.0,9685.333333333334,9471.666666666666,2015-03-31,9198.916666666666,11025.583333333334,544.6666666666661,1.0637260637260637,-1826.6666666666679,0.8343247144897851
8324.666666666666,9471.666666666666,10761.666666666666,10342.666666666666,11476.666666666666,9091.666666666666,8547.0,9685.333333333334,2015-06-30,8912.166666666666,10513.166666666666,-767.0,0.9156370302474793,-1601.0,0.8477147703673171
8198.333333333334,9685.333333333334,9471.666666666666,10761.666666666666,10342.666666666666,8324.666666666666,9091.666666666666,8547.0,2015-09-30,8540.416666666666,10065.333333333332,-126.33333333333212,0.9848242171858734,-1524.916666666666,0.8484981454497285
7570.666666666667,8547.0,9685.333333333334,9471.666666666666,10761.666666666666,8198.333333333334,8324.666666666666,9091.666666666666,2015-12-31,8296.333333333332,9616.416666666666,-627.666666666667,0.9234397235210409,-1320.083333333334,0.8627260674020988
8214.666666666666,9091.666666666666,8547.0,9685.333333333334,9471.666666666666,7570.666666666667,8198.333333333334,8324.666666666666,2016-03-31,8077.083333333332,9198.916666666666,643.9999999999991,1.0850651637900668,-1121.833333333334,0.8780472338228232
7588.0,8324.666666666666,9091.666666666666,8547.0,9685.333333333334,8214.666666666666,7570.666666666667,8198.333333333334,2016-06-30,7892.916666666666,8912.166666666666,-626.6666666666661,0.9237136828436943,-1019.25,0.8856338712995343
7973.666666666667,8198.333333333334,8324.666666666666,9091.666666666666,8547.0,7588.0,8214.666666666666,7570.666666666667,2016-09-30,7836.750000000001,8540.416666666666,385.66666666666697,1.0508258654015112,-703.6666666666652,0.9176074547494757
7227.666666666667,7570.666666666667,8198.333333333334,8324.666666666666,9091.666666666666,7973.666666666667,7588.0,8214.666666666666,2016-12-31,7751.0,8296.333333333332,-746.0,0.9064420383763221,-545.3333333333321,0.9342681505886136
7773.333333333333,8214.666666666666,7570.666666666667,8198.333333333334,8324.666666666666,7227.666666666667,7973.666666666667,7588.0,2017-03-31,7640.666666666667,8077.083333333332,545.6666666666661,1.0754969330812156,-436.41666666666515,0.9459685323703897
6792.333333333333,7588.0,8214.666666666666,7570.666666666667,8198.333333333334,7773.333333333333,7227.666666666667,7973.666666666667,2017-06-30,7441.75,7892.916666666666,-981.0,0.8737993138936535,-451.16666666666606,0.9428390434461279
7094.666666666667,7973.666666666667,7588.0,8214.666666666666,7570.666666666667,6792.333333333333,7773.333333333333,7227.666666666667,2017-09-30,7222.0,7836.750000000001,302.33333333333394,1.0445109682485156,-614.7500000000009,0.9215554917535967
