0_mths_prior,12_mths_prior,15_mths_prior,18_mths_prior,21_mths_prior,3_mths_prior,6_mths_prior,9_mths_prior,Date,past_year_1,past_year_2,yoy_diff,yoy_ratio
84.13333333333334,83.43333333333332,83.53333333333335,82.93333333333334,83.46666666666667,83.63333333333334,83.73333333333333,83.39999999999999,1997-09-30,83.725,83.34166666666667,0.38333333333332575,1.0045995400459953
84.63333333333333,83.39999999999999,83.43333333333332,83.53333333333335,82.93333333333334,84.13333333333334,83.63333333333334,83.73333333333333,1997-12-31,84.03333333333333,83.325,0.7083333333333286,1.0085008500850083
83.93333333333334,83.73333333333333,83.39999999999999,83.43333333333332,83.53333333333335,84.63333333333333,84.13333333333334,83.63333333333334,1998-03-31,84.08333333333333,83.525,0.5583333333333229,1.0066846253616681
82.86666666666667,83.63333333333334,83.73333333333333,83.39999999999999,83.43333333333332,83.93333333333334,84.63333333333333,84.13333333333334,1998-06-30,83.89166666666667,83.55,0.34166666666666856,1.0040893676441254
82.06666666666668,84.13333333333334,83.63333333333334,83.73333333333333,83.39999999999999,82.86666666666667,83.93333333333334,84.63333333333333,1998-09-30,83.375,83.725,-0.3499999999999943,0.9958196476560168
82.0,84.63333333333333,84.13333333333334,83.63333333333334,83.73333333333333,82.06666666666668,82.86666666666667,83.93333333333334,1998-12-31,82.71666666666667,84.03333333333333,-1.3166666666666629,0.9843316144387149
81.8,83.93333333333334,84.63333333333333,84.13333333333334,83.63333333333334,82.0,82.06666666666668,82.86666666666667,1999-03-31,82.18333333333334,84.08333333333333,-1.8999999999999915,0.9774033696729436
81.6,82.86666666666667,83.93333333333334,84.63333333333333,84.13333333333334,81.8,82.0,82.06666666666668,1999-06-30,81.86666666666666,83.89166666666667,-2.0250000000000057,0.9758617264328995
81.43333333333334,82.06666666666668,82.86666666666667,83.93333333333334,84.63333333333333,81.6,81.8,82.0,1999-09-30,81.70833333333333,83.375,-1.6666666666666714,0.9800099950024987
81.96666666666665,82.0,82.06666666666668,82.86666666666667,83.93333333333334,81.43333333333334,81.6,81.8,1999-12-31,81.69999999999999,82.71666666666667,-1.01666666666668,0.9877090469474107
81.96666666666667,81.8,82.0,82.06666666666668,82.86666666666667,81.96666666666665,81.43333333333334,81.6,2000-03-31,81.74166666666667,82.18333333333334,-0.4416666666666629,0.9946258365443116
82.16666666666667,81.6,81.8,82.0,82.06666666666668,81.96666666666667,81.96666666666665,81.43333333333334,2000-06-30,81.88333333333333,81.86666666666666,0.01666666666666572,1.0002035830618892
81.26666666666667,81.43333333333334,81.6,81.8,82.0,82.16666666666667,81.96666666666667,81.96666666666665,2000-09-30,81.84166666666667,81.70833333333333,0.13333333333333997,1.0016318204997452
80.3,81.96666666666665,81.43333333333334,81.6,81.8,81.26666666666667,82.16666666666667,81.96666666666667,2000-12-31,81.42500000000001,81.69999999999999,-0.27499999999997726,0.9966340269277849
78.5,81.96666666666667,81.96666666666665,81.43333333333334,81.6,80.3,81.26666666666667,82.16666666666667,2001-03-31,80.55833333333334,81.74166666666667,-1.1833333333333371,0.9855234988276073
76.86666666666666,82.16666666666667,81.96666666666667,81.96666666666665,81.43333333333334,78.5,80.3,81.26666666666667,2001-06-30,79.23333333333333,81.88333333333333,-2.6499999999999915,0.9676368817423164
75.16666666666667,81.26666666666667,82.16666666666667,81.96666666666667,81.96666666666665,76.86666666666666,78.5,80.3,2001-09-30,77.70833333333333,81.84166666666667,-4.13333333333334,0.9494959780063129
73.93333333333334,80.3,81.26666666666667,82.16666666666667,81.96666666666667,75.16666666666667,76.86666666666666,78.5,2001-12-31,76.11666666666667,81.42500000000001,-5.308333333333337,0.934807082181967
74.10000000000001,78.5,80.3,81.26666666666667,82.16666666666667,73.93333333333334,75.16666666666667,76.86666666666666,2002-03-31,75.01666666666668,80.55833333333334,-5.541666666666657,0.9312092686459089
75.03333333333333,76.86666666666666,78.5,80.3,81.26666666666667,74.10000000000001,73.93333333333334,75.16666666666667,2002-06-30,74.55833333333334,79.23333333333333,-4.674999999999997,0.9409970551114851
75.43333333333334,75.16666666666667,76.86666666666666,78.5,80.3,75.03333333333333,74.10000000000001,73.93333333333334,2002-09-30,74.625,77.70833333333333,-3.0833333333333286,0.9603217158176944
75.39999999999999,73.93333333333334,75.16666666666667,76.86666666666666,78.5,75.43333333333334,75.03333333333333,74.10000000000001,2002-12-31,74.99166666666666,76.11666666666667,-1.1250000000000142,0.9852200569301509
75.9,74.10000000000001,73.93333333333334,75.16666666666667,76.86666666666666,75.39999999999999,75.43333333333334,75.03333333333333,2003-03-31,75.44166666666666,75.01666666666668,0.42499999999998295,1.0056654076871805
75.39999999999999,75.03333333333333,74.10000000000001,73.93333333333334,75.16666666666667,75.9,75.39999999999999,75.43333333333334,2003-06-30,75.53333333333333,74.55833333333334,0.9749999999999943,1.0130770090533139
75.89999999999999,75.43333333333334,75.03333333333333,74.10000000000001,73.93333333333334,75.39999999999999,75.9,75.39999999999999,2003-09-30,75.64999999999999,74.625,1.0249999999999915,1.0137353433835845
76.7,75.39999999999999,75.43333333333334,75.03333333333333,74.10000000000001,75.89999999999999,75.39999999999999,75.9,2003-12-31,75.975,74.99166666666666,0.9833333333333343,1.0131125680631181
77.26666666666667,75.9,75.39999999999999,75.43333333333334,75.03333333333333,76.7,75.89999999999999,75.39999999999999,2004-03-31,76.31666666666666,75.44166666666666,0.875,1.0115983651828124
77.73333333333333,75.39999999999999,75.9,75.39999999999999,75.43333333333334,77.26666666666667,76.7,75.89999999999999,2004-06-30,76.89999999999999,75.53333333333333,1.36666666666666,1.0180935569285083
78.16666666666667,75.89999999999999,75.39999999999999,75.9,75.39999999999999,77.73333333333333,77.26666666666667,76.7,2004-09-30,77.46666666666667,75.64999999999999,1.816666666666677,1.0240141000220315
79.23333333333333,76.7,75.89999999999999,75.39999999999999,75.9,78.16666666666667,77.73333333333333,77.26666666666667,2004-12-31,78.1,75.975,2.125,1.0279697268838435
80.16666666666667,77.26666666666667,76.7,75.89999999999999,75.39999999999999,79.23333333333333,78.16666666666667,77.73333333333333,2005-03-31,78.825,76.31666666666666,2.50833333333334,1.032867438305307
80.26666666666667,77.73333333333333,77.26666666666667,76.7,75.89999999999999,80.16666666666667,79.23333333333333,78.16666666666667,2005-06-30,79.45833333333334,76.89999999999999,2.5583333333333513,1.0332683138274819
79.56666666666666,78.16666666666667,77.73333333333333,77.26666666666667,76.7,80.26666666666667,80.16666666666667,79.23333333333333,2005-09-30,79.80833333333334,77.46666666666667,2.3416666666666686,1.0302280550774527
80.0,79.23333333333333,78.16666666666667,77.73333333333333,77.26666666666667,79.56666666666666,80.26666666666667,80.16666666666667,2005-12-31,80.0,78.1,1.9000000000000057,1.0243277848911652
80.43333333333334,80.16666666666667,79.23333333333333,78.16666666666667,77.73333333333333,80.0,79.56666666666666,80.26666666666667,2006-03-31,80.06666666666666,78.825,1.24166666666666,1.0157521936779785
80.56666666666668,80.26666666666667,80.16666666666667,79.23333333333333,78.16666666666667,80.43333333333334,80.0,79.56666666666666,2006-06-30,80.14166666666667,79.45833333333334,0.6833333333333229,1.00859989512323
80.43333333333334,79.56666666666666,80.26666666666667,80.16666666666667,79.23333333333333,80.56666666666668,80.43333333333334,80.0,2006-09-30,80.35833333333333,79.80833333333334,0.5499999999999972,1.0068915109115588
80.13333333333333,80.0,79.56666666666666,80.26666666666667,80.16666666666667,80.43333333333334,80.56666666666668,80.43333333333334,2006-12-31,80.39166666666667,80.0,0.3916666666666657,1.0048958333333333
80.33333333333333,80.43333333333334,80.0,79.56666666666666,80.26666666666667,80.13333333333333,80.43333333333334,80.56666666666668,2007-03-31,80.36666666666666,80.06666666666666,0.29999999999999716,1.0037468776019982
80.83333333333333,80.56666666666668,80.43333333333334,80.0,79.56666666666666,80.33333333333333,80.13333333333333,80.43333333333334,2007-06-30,80.43333333333334,80.14166666666667,0.2916666666666714,1.0036393885827182
80.73333333333333,80.43333333333334,80.56666666666668,80.43333333333334,80.0,80.83333333333333,80.33333333333333,80.13333333333333,2007-09-30,80.50833333333333,80.35833333333333,0.14999999999999147,1.0018666390127553
80.8,80.13333333333333,80.43333333333334,80.56666666666668,80.43333333333334,80.73333333333333,80.83333333333333,80.33333333333333,2007-12-31,80.675,80.39166666666667,0.28333333333333144,1.003524411734218
80.6,80.33333333333333,80.13333333333333,80.43333333333334,80.56666666666668,80.8,80.73333333333333,80.83333333333333,2008-03-31,80.74166666666666,80.36666666666666,0.375,1.0046661136457902
79.60000000000001,80.83333333333333,80.33333333333333,80.13333333333333,80.43333333333334,80.6,80.8,80.73333333333333,2008-06-30,80.43333333333334,80.43333333333334,0.0,1.0
77.06666666666668,80.73333333333333,80.83333333333333,80.33333333333333,80.13333333333333,79.60000000000001,80.6,80.8,2008-09-30,79.51666666666667,80.50833333333333,-0.99166666666666,0.987682434530587
73.63333333333333,80.8,80.73333333333333,80.83333333333333,80.33333333333333,77.06666666666668,79.60000000000001,80.6,2008-12-31,77.725,80.675,-2.950000000000003,0.9634335295940502
69.3,80.6,80.8,80.73333333333333,80.83333333333333,73.63333333333333,77.06666666666668,79.60000000000001,2009-03-31,74.9,80.74166666666666,-5.841666666666654,0.9276499122716484
67.13333333333333,79.60000000000001,80.6,80.8,80.73333333333333,69.3,73.63333333333333,77.06666666666668,2009-06-30,71.78333333333333,80.43333333333334,-8.650000000000006,0.8924575217571488
68.13333333333334,77.06666666666668,79.60000000000001,80.6,80.8,67.13333333333333,69.3,73.63333333333333,2009-09-30,69.55,79.51666666666667,-9.966666666666669,0.874659400544959
69.46666666666665,73.63333333333333,77.06666666666668,79.60000000000001,80.6,68.13333333333334,67.13333333333333,69.3,2009-12-31,68.50833333333333,77.725,-9.216666666666669,0.8814195346842499
71.26666666666667,69.3,73.63333333333333,77.06666666666668,79.60000000000001,69.46666666666665,68.13333333333334,67.13333333333333,2010-03-31,69.0,74.9,-5.900000000000006,0.9212283044058744
73.2,67.13333333333333,69.3,73.63333333333333,77.06666666666668,71.26666666666667,69.46666666666665,68.13333333333334,2010-06-30,70.51666666666667,71.78333333333333,-1.2666666666666657,0.9823543069421872
74.66666666666667,68.13333333333334,67.13333333333333,69.3,73.63333333333333,73.2,71.26666666666667,69.46666666666665,2010-09-30,72.14999999999999,69.55,2.5999999999999943,1.0373831775700935
75.2,69.46666666666665,68.13333333333334,67.13333333333333,69.3,74.66666666666667,73.2,71.26666666666667,2010-12-31,73.58333333333333,68.50833333333333,5.075000000000003,1.0740785792482668
75.73333333333333,71.26666666666667,69.46666666666665,68.13333333333334,67.13333333333333,75.2,74.66666666666667,73.2,2011-03-31,74.7,69.0,5.700000000000003,1.0826086956521739
75.93333333333332,73.2,71.26666666666667,69.46666666666665,68.13333333333334,75.73333333333333,75.2,74.66666666666667,2011-06-30,75.38333333333334,70.51666666666667,4.866666666666674,1.0690144173954148
76.5,74.66666666666667,73.2,71.26666666666667,69.46666666666665,75.93333333333332,75.73333333333333,75.2,2011-09-30,75.84166666666667,72.14999999999999,3.691666666666677,1.0511665511665513
76.93333333333334,75.2,74.66666666666667,73.2,71.26666666666667,76.5,75.93333333333332,75.73333333333333,2011-12-31,76.275,73.58333333333333,2.691666666666677,1.0365798414496037
77.26666666666667,75.73333333333333,75.2,74.66666666666667,73.2,76.93333333333334,76.5,75.93333333333332,2012-03-31,76.65833333333333,74.7,1.9583333333333286,1.0262159750111557
77.36666666666667,75.93333333333332,75.73333333333333,75.2,74.66666666666667,77.26666666666667,76.93333333333334,76.5,2012-06-30,77.01666666666667,75.38333333333334,1.6333333333333258,1.021667035153659
77.0,76.5,75.93333333333332,75.73333333333333,75.2,77.36666666666667,77.26666666666667,76.93333333333334,2012-09-30,77.14166666666667,75.84166666666667,1.2999999999999972,1.0171409735193935
77.06666666666666,76.93333333333334,76.5,75.93333333333332,75.73333333333333,77.0,77.36666666666667,77.26666666666667,2012-12-31,77.175,76.275,0.8999999999999915,1.0117994100294985
77.26666666666667,77.26666666666667,76.93333333333334,76.5,75.93333333333332,77.06666666666666,77.0,77.36666666666667,2013-03-31,77.175,76.65833333333333,0.5166666666666657,1.00673986302859
77.23333333333333,77.36666666666667,77.26666666666667,76.93333333333334,76.5,77.26666666666667,77.06666666666666,77.0,2013-06-30,77.14166666666667,77.01666666666667,0.125,1.001623025319195
77.2,77.0,77.36666666666667,77.26666666666667,76.93333333333334,77.23333333333333,77.26666666666667,77.06666666666666,2013-09-30,77.19166666666666,77.14166666666667,0.04999999999999716,1.0006481581505886
77.60000000000001,77.06666666666666,77.0,77.36666666666667,77.26666666666667,77.2,77.23333333333333,77.26666666666667,2013-12-31,77.325,77.175,0.15000000000000568,1.0019436345966959
77.96666666666667,77.26666666666667,77.06666666666666,77.0,77.36666666666667,77.60000000000001,77.2,77.23333333333333,2014-03-31,77.5,77.175,0.32500000000000284,1.004211208292841
78.83333333333333,77.23333333333333,77.26666666666667,77.06666666666666,77.0,77.96666666666667,77.60000000000001,77.2,2014-06-30,77.9,77.14166666666667,0.75833333333334,1.0098303986172628
78.80000000000001,77.2,77.23333333333333,77.26666666666667,77.06666666666666,78.83333333333333,77.96666666666667,77.60000000000001,2014-09-30,78.3,77.19166666666666,1.1083333333333343,1.014358199287488
78.89999999999999,77.60000000000001,77.2,77.23333333333333,77.26666666666667,78.80000000000001,78.83333333333333,77.96666666666667,2014-12-31,78.625,77.325,1.2999999999999972,1.0168121564823795
77.83333333333333,77.96666666666667,77.60000000000001,77.2,77.23333333333333,78.89999999999999,78.80000000000001,78.83333333333333,2015-03-31,78.59166666666667,77.5,1.0916666666666686,1.0140860215053764
76.8,78.83333333333333,77.96666666666667,77.60000000000001,77.2,77.83333333333333,78.89999999999999,78.80000000000001,2015-06-30,78.08333333333333,77.9,0.1833333333333229,1.0023534445870774
76.7,78.80000000000001,78.83333333333333,77.96666666666667,77.60000000000001,76.8,77.83333333333333,78.89999999999999,2015-09-30,77.55833333333332,78.3,-0.7416666666666742,0.990527884206045
76.0,78.89999999999999,78.80000000000001,78.83333333333333,77.96666666666667,76.7,76.8,77.83333333333333,2015-12-31,76.83333333333333,78.625,-1.7916666666666714,0.9772125066242713
75.8,77.83333333333333,78.89999999999999,78.80000000000001,78.83333333333333,76.0,76.7,76.8,2016-03-31,76.325,78.59166666666667,-2.2666666666666657,0.9711589439083872
75.66666666666667,76.8,77.83333333333333,78.89999999999999,78.80000000000001,75.8,76.0,76.7,2016-06-30,76.04166666666667,78.08333333333333,-2.041666666666657,0.9738527214514409
75.76666666666667,76.7,76.8,77.83333333333333,78.89999999999999,75.66666666666667,75.8,76.0,2016-09-30,75.80833333333334,77.55833333333332,-1.7499999999999858,0.9774363382400345
75.73333333333333,76.0,76.7,76.8,77.83333333333333,75.76666666666667,75.66666666666667,75.8,2016-12-31,75.74166666666667,76.83333333333333,-1.0916666666666544,0.9857917570498917
75.8,75.8,76.0,76.7,76.8,75.73333333333333,75.76666666666667,75.66666666666667,2017-03-31,75.74166666666667,76.325,-0.5833333333333286,0.9923572442406376
76.6,75.66666666666667,75.8,76.0,76.7,75.8,75.73333333333333,75.76666666666667,2017-06-30,75.975,76.04166666666667,-0.06666666666667709,0.9991232876712327
76.26666666666667,75.76666666666667,75.66666666666667,75.8,76.0,76.6,75.8,75.73333333333333,2017-09-30,76.10000000000001,75.80833333333334,0.2916666666666714,1.0038474222271079
