Year,S&P Composite,Dividend,Earnings,CPI,Long Interest Rate,Real Price,Real Dividend,Real Earnings,Cyclically Adjusted PE Ratio
1876-10-31,3.67,0.3,0.2933,10.46599504,4.485,86.891306227869,7.1028315717604,6.9442016666578,
1876-11-30,3.6,0.3,0.2867,10.56116033,4.4733333333333,84.465946176958,7.0388288480798,6.7267741024816,
1876-12-31,3.58,0.3,0.28,10.75149091,4.4616666666667,82.509721435462,6.9142224666588,6.4532743022149,
1877-01-31,3.55,0.2908,0.2817,10.9417405,4.45,80.395682935453,6.5856519993323,6.3795672909625,
1877-02-28,3.34,0.2817,0.2833,10.65632562,4.4408333333333,77.665791147249,6.5504351395749,6.5876403089867,
1877-03-31,3.17,0.2725,0.285,10.18058017,4.4316666666667,77.157388565607,6.632614632217,6.9368630098416,
1877-04-30,2.94,0.2633,0.2867,10.46599504,4.4225,69.607749403252,6.2339185094817,6.787939372079,
1877-05-31,2.94,0.2542,0.2883,10.65632562,4.4133333333333,68.364498794285,5.9109712903086,6.7039064633988,
1877-06-30,2.73,0.245,0.29,10.08541488,4.4041666666667,67.074843033131,6.019537195281,7.1251664760468,
1877-07-31,2.85,0.2358,0.2917,10.18058017,4.395,69.368630098416,5.7393413955111,7.0999401402484,
1877-08-31,3.05,0.2267,0.2933,9.8,4.3858333333333,77.11956122449,5.7321326326531,7.4161204285714,
1877-09-30,3.24,0.2175,0.295,9.704834711,4.3766666666667,82.72707201185,5.5534377044992,7.5322488405851,
1877-10-31,3.31,0.2083,0.2967,9.704834711,4.3675,84.514385296057,5.3185336728606,7.5756550203444,
1877-11-30,3.26,0.1992,0.2983,9.514585124,4.3583333333333,84.902119164644,5.1878840912875,7.7688043395133,
1877-12-31,3.25,0.19,0.3,9.514585124,4.3491666666667,84.641683216286,4.9482830187983,7.8130784507341,
1878-01-31,3.25,0.1892,0.3008,9.229089256,4.34,87.260018584872,5.0798755434639,8.076250335486,
1878-02-28,3.18,0.1883,0.3017,9.134004959,4.33,86.269377292551,5.1083408000589,8.1847393487933,
1878-03-31,3.24,0.1875,0.3025,8.94367438,4.32,89.767642010241,5.1948866904074,8.381083860524,
1878-04-30,3.33,0.1867,0.3033,8.848509091,4.31,93.253452249858,5.2283542147293,8.49362524546,
1878-05-31,3.34,0.1858,0.3042,8.563094215,4.3,96.651039825094,5.3765758082343,8.8027683577227,
1878-06-30,3.41,0.185,0.305,8.372844628,4.29,100.91881284579,5.4750675590824,9.0264627325412,
1878-07-31,3.48,0.1842,0.3058,8.467928926,4.28,101.8340054027,5.390179251488,8.9485169115365,
1878-08-31,3.45,0.1833,0.3067,8.563094215,4.27,99.834157903166,5.3042322155508,8.8751119504061,
1878-09-30,3.52,0.1825,0.3075,8.563094215,4.26,101.8597784983,5.2810822658921,8.8982619000648,
1878-10-31,3.48,0.1817,0.3083,8.467928926,4.25,101.8340054027,5.3170226384113,9.0216735246131,
1878-11-30,3.47,0.1808,0.3092,8.372844628,4.24,102.69451043252,5.3507687280113,9.1507615636123,
1878-12-31,3.45,0.18,0.31,8.18251405,4.23,104.47758412343,5.4510043890484,9.38784089225,
1879-01-31,3.58,0.1817,0.3158,8.277679339,4.22,107.16802181747,5.4392261352611,9.4535366731726,
1879-02-28,3.71,0.1833,0.3217,8.372844628,4.2033333333333,109.79730077944,5.4247561274584,9.5206985608476,
1879-03-31,3.65,0.185,0.3275,8.277679339,4.1866666666667,109.26348593122,5.5380123006236,9.8037785321851,
1879-04-30,3.77,0.1867,0.3333,8.18251405,4.17,114.16825859285,5.6539028857518,10.093443127055,
1879-05-31,3.94,0.1883,0.3392,8.18251405,4.1533333333333,119.31642940473,5.7023562580989,10.272114937584,
1879-06-30,3.96,0.19,0.345,8.087381157,4.1366666666667,121.33275543105,5.8215210939142,10.57065672316,
1879-07-31,4.04,0.1917,0.3508,8.18251405,4.12,122.34476517642,5.8053196743365,10.623401887101,
1879-08-31,4.07,0.1933,0.3567,8.18251405,4.1033333333333,123.25326590793,5.8537730466836,10.802073697631,
1879-09-30,4.22,0.195,0.3625,8.467928926,4.0866666666667,123.48836287339,5.7062158199791,10.607708896115,
1879-10-31,4.68,0.1967,0.3683,8.94367438,4.07,129.66437179257,5.4497824640168,10.204142763078,
1879-11-30,4.93,0.1983,0.3742,9.419419835,4.0533333333333,129.69210857985,5.2166217305039,9.8439730285151,
1879-12-31,4.92,0.2,0.38,9.704834711,4.0366666666667,125.62259083281,5.1066093834475,9.7025578285503,
1880-01-31,5.11,0.205,0.3892,9.990330579,4.02,126.74528935626,5.0846936043116,9.6534768331614,
1880-02-29,5.2,0.21,0.3983,9.990330579,3.9933333333333,128.97759386547,5.2087105214899,9.8791876224259,
1880-03-31,5.3,0.215,0.4075,10.08541488,3.9666666666667,130.21855973465,5.2824510081037,10.012087375824,
1880-04-30,5.18,0.22,0.4167,9.704834711,3.94,132.26118303129,5.6172703217923,10.639620650413,
1880-05-31,4.77,0.225,0.4258,9.419419835,3.9133333333333,125.48303406204,5.9190110406625,11.201399560507,
1880-06-30,4.79,0.23,0.435,9.229089256,3.8866666666667,128.60784277586,6.1753243921602,11.679417872129,
1880-07-31,5.01,0.235,0.4442,9.229089256,3.86,134.51467480314,6.3095705745984,11.926430847815,
1880-08-31,5.19,0.24,0.4533,9.229089256,3.8333333333333,139.34753737092,6.4438167570367,12.170758899853,
1880-09-30,5.18,0.245,0.4625,9.324254545,3.8066666666667,137.65957522988,6.5109258554674,12.291033502668,
1880-10-31,5.33,0.25,0.4717,9.324254545,3.78,141.64585636588,6.6438018933341,12.535525412343,
1880-11-30,5.61,0.255,0.4808,9.419419835,3.7533333333333,147.58067528052,6.7082125127508,12.648268926002,
1880-12-31,5.84,0.26,0.49,9.514585124,3.7266666666667,152.09459384096,6.7713346573029,12.761361469532,
1881-01-31,6.19,0.265,0.4858,9.419419835,3.7,162.83857040756,6.9712796701136,12.779802504684,18.473952301405
1881-02-28,6.17,0.27,0.4817,9.514585124,3.6933333333333,160.68898013677,7.0317706056607,12.545199632395,18.14725816499
1881-03-31,6.24,0.275,0.4775,9.514585124,3.6866666666667,162.51203177527,7.1619885798396,12.435816534085,18.270119140205
1881-04-30,6.22,0.28,0.4733,9.609669421,3.68,160.38831436093,7.2200527365051,12.204467714957,17.950108278223
1881-05-31,6.5,0.285,0.4692,9.514585124,3.6733333333333,169.28336643257,7.4224245281974,12.219654696948,18.869718693153
1881-06-30,6.58,0.29,0.465,9.514585124,3.6666666666667,171.36685401944,7.5526425023763,12.110271598638,19.028710731116
1881-07-31,6.35,0.295,0.4608,9.609669421,3.66,163.74048170288,7.6068412759607,11.882143932077,18.11636718739
1881-08-31,6.2,0.3,0.4567,9.8,3.6533333333333,156.76763265306,7.5855306122449,11.547706102041,17.286243553973
1881-09-30,6.25,0.305,0.4525,10.18058017,3.6466666666667,152.12418881232,7.423660414041,11.013791270012,16.724836648773
1881-10-31,6.15,0.31,0.4483,10.27574545,3.64,148.30389750458,7.4754810124262,10.810510122163,16.261989411181
1881-11-30,6.19,0.315,0.4442,10.18058017,3.6333333333333,150.66379659972,7.6670591161407,10.811770347269,16.478642316645
1881-12-31,6.01,0.32,0.44,10.18058017,3.6266666666667,146.28261996192,7.7887584671906,10.709542892387,15.958754206105
1882-01-31,5.92,0.32,0.4392,10.18058017,3.62,144.09203164303,7.7887584671906,10.690070996219,15.678764160029
1882-02-28,5.79,0.32,0.4383,10.27574545,3.6208333333333,139.62269374822,7.7166255612141,10.569365573376,15.153861528363
1882-03-31,5.78,0.32,0.4375,10.27574545,3.6216666666667,139.38154919943,7.7166255612141,10.550074009472,15.091670299487
1882-04-30,5.78,0.32,0.4367,10.37091074,3.6225,138.1025597372,7.6458164560387,10.43415014485,14.916997168375
1882-05-31,5.71,0.32,0.4358,10.46599504,3.6233333333333,135.19056091584,7.5763536765445,10.318046663244,14.567103202192
1882-06-30,5.68,0.32,0.435,10.56116033,3.6241666666667,133.26849285698,7.5080841046185,10.206301829716,14.327404890132
1882-07-31,6.0,0.32,0.4342,10.46599504,3.625,142.05663143521,7.5763536765445,10.280164894861,15.240559761218
1882-08-31,6.18,0.32,0.4333,10.56116033,3.6258333333333,144.99987427044,7.5080841046185,10.16641513291,15.525429331463
1882-09-30,6.24,0.32,0.4325,10.27574545,3.6266666666667,150.47419844368,7.7166255612141,10.429501735078,16.081106624462
1882-10-31,6.07,0.32,0.4317,10.18058017,3.6275,147.74301217452,7.7887584671906,10.507521969644,15.755581030527
1882-11-30,5.81,0.32,0.4308,10.08541488,3.6283333333333,142.74902491666,7.8622526632241,10.584557647865,15.192670313165
1882-12-31,5.84,0.32,0.43,9.990330579,3.6291666666667,144.85175926429,7.9370826994132,10.665454877337,15.382128332082
1883-01-31,5.81,0.3208,0.4275,9.990330579,3.63,144.10765776122,7.9569254061618,10.603446418747,15.270259119099
1883-02-28,5.68,0.3217,0.425,10.08541488,3.6291666666667,139.55498477223,7.9040208804975,10.442054318345,14.757590146176
1883-03-31,5.75,0.3225,0.4225,9.990330579,3.6283333333333,142.61945475508,7.9990911580024,10.479429501569,15.051254121402
1883-04-30,5.87,0.3233,0.42,9.895165289,3.6275,146.9961074442,8.0960547762711,10.517609050522,15.482067222037
1883-05-31,5.77,0.3242,0.4175,9.8,3.6266666666667,145.89503877551,8.1974300816327,10.556530102041,15.335497637337
1883-06-30,5.82,0.325,0.415,9.514585124,3.6258333333333,151.57372194424,8.4641683216286,10.808091856849,15.903388388584
1883-07-31,5.73,0.3258,0.4125,9.324254545,3.625,152.27593939522,8.658202627393,10.962273124001,15.948783127017
1883-08-31,5.47,0.3267,0.41,9.324254545,3.6241666666667,145.36638542615,8.682120314209,10.895835105068,15.19681087663
1883-09-30,5.53,0.3275,0.4075,9.229089256,3.6233333333333,148.47627777672,8.7931249497063,10.941063868719,15.494692425793
1883-10-31,5.38,0.3283,0.405,9.229089256,3.6225,144.44889230357,8.8146043388964,10.873940777499,15.048056270224
1883-11-30,5.46,0.3292,0.4025,9.134004959,3.6216666666667,148.12289308721,8.9307795612288,10.919315836557,15.408218142449
1883-12-31,5.34,0.33,0.4,9.229089256,3.6208333333333,143.37492284407,8.8602480409254,10.739694595061,14.896403941887
1884-01-31,5.18,0.3283,0.3925,9.229089256,3.62,139.07904500604,8.8146043388964,10.538325321404,14.432821721971
1884-02-29,5.32,0.3267,0.385,9.229089256,3.6116666666667,142.83793811431,8.7716455605162,10.336956047746,14.805960228817
1884-03-31,5.3,0.325,0.3775,9.229089256,3.6033333333333,142.30095338456,8.7260018584872,10.135586774089,14.736023454014
1884-04-30,5.06,0.3233,0.37,9.038839669,3.595,138.71665898669,8.8630624210268,10.143313008908,14.353453682579
1884-05-31,4.65,0.3217,0.3625,8.848509091,3.5866666666667,130.21878467322,9.00889957621,10.151464396569,13.465050313805
1884-06-30,4.46,0.32,0.355,8.848509091,3.5783333333333,124.89801712744,8.961292708695,9.9414340987085,12.906876483667
1884-07-31,4.46,0.3183,0.3475,8.753424793,3.57,126.25472499447,9.0105109788655,9.8371114205333,13.043931585992
1884-08-31,4.74,0.3167,0.34,8.753424793,3.5616666666667,134.18103059951,8.9652178039796,9.6247996632556,13.859813341769
1884-09-30,4.59,0.315,0.3325,8.658259504,3.5533333333333,131.36294418925,9.0151040129878,9.5159431248204,13.569154744336
1884-10-31,4.44,0.3133,0.325,8.563094215,3.545,128.48222060581,9.0660990350904,9.404667048849,13.273251319134
1884-11-30,4.35,0.3117,0.3175,8.372844628,3.5366666666667,128.73807503788,9.2247489630593,9.3963997297765,13.30443760212
1884-12-31,4.34,0.31,0.31,8.277679339,3.5283333333333,129.91877505247,9.2799125037477,9.2799125037477,13.432292746945
1885-01-31,4.24,0.3042,0.3067,8.277679339,3.52,126.92525488997,9.1062883343227,9.1811263383852,13.129817425636
1885-02-28,4.37,0.2983,0.3033,8.372844628,3.5075,129.32997423346,8.8281765020231,8.9761513009172,13.384817593598
1885-03-31,4.38,0.2925,0.3,8.18251405,3.495,132.64110680018,8.8578821322036,9.0850073150806,13.734194093453
1885-04-30,4.37,0.2867,0.2967,8.277679339,3.4825,130.81683110122,8.5824223058854,8.8817743221353,13.54854854103
1885-05-31,4.32,0.2808,0.2933,8.087381157,3.47,132.36300592479,8.6035953851111,8.9865901939213,13.711371872562
1885-06-30,4.3,0.275,0.29,7.897091074,3.4575,134.92489703051,8.6289178333465,9.0995860788018,13.978784368698
1885-07-31,4.46,0.2692,0.2867,7.992232066,3.445,138.2794231791,8.3463723587027,8.8889485707284,14.326658777089
1885-08-31,4.71,0.2633,0.2833,7.992232066,3.4325,146.03051192232,8.1634466643627,8.7835337638205,15.130410796707
1885-09-30,4.65,0.2575,0.28,7.897091074,3.42,145.90715609113,8.0798048803154,8.7858072484982,15.116285028724
1885-10-31,4.92,0.2517,0.2767,7.897091074,3.4075,154.37918450933,7.8978131587393,8.6822602344981,15.991023962169
1885-11-30,5.24,0.2458,0.2733,7.992232066,3.395,162.46282005796,7.620870452337,8.4734902140916,16.824034498619
1885-12-31,5.2,0.24,0.27,8.18251405,3.3825,157.47346012806,7.2680058520645,8.1765065835726,16.304475952279
1886-01-31,5.2,0.2383,0.275,7.992232066,3.37,161.22264585904,7.3883377900403,8.5261976175455,16.692317470798
1886-02-28,5.3,0.2367,0.28,7.992232066,3.3825,164.32308135633,7.3387308220837,8.68121939241,17.006648259461
1886-03-31,5.19,0.235,0.285,7.897091074,3.395,162.85121292752,7.3738025121325,8.94269666365,16.84326610157
1886-04-30,5.12,0.2333,0.29,7.801941983,3.4075,162.61403670579,7.4097372584884,9.2105606727888,16.801716131246
1886-05-31,5.02,0.2317,0.295,7.611651901,3.42,163.42390537284,7.5428922061527,9.6035960328659,16.863195515098
1886-06-30,5.25,0.23,0.3,7.51650281,3.4325,173.07497022009,7.5823320286898,9.8899982982911,17.831494055377
1886-07-31,5.33,0.2283,0.305,7.611651901,3.445,173.51581984805,7.4322066925535,9.9291416610987,17.845845041532
1886-08-31,5.37,0.2267,0.31,7.706792893,3.4575,172.65985974641,7.2890112112683,9.9673289611521,17.723912799619
1886-09-30,5.51,0.225,0.315,7.706792893,3.47,177.16123411596,7.2343516653523,10.128092331493,18.1471439258
1886-10-31,5.65,0.2233,0.32,7.706792893,3.4825,181.66260848551,7.1796921194363,10.288855701834,18.562381342867
1886-11-30,5.79,0.2217,0.325,7.706792893,3.495,186.16398285507,7.1282478409272,10.449619072176,18.968312634943
1886-12-31,5.64,0.22,0.33,7.801941983,3.5075,179.12952480872,6.9873218897019,10.480982834553,18.194057556886
1887-01-31,5.58,0.2225,0.3325,7.992232066,3.52,173.00430074874,6.8984689814686,10.308948028487,17.512222096305
1887-02-28,5.54,0.225,0.335,8.087381157,3.5325,169.74329926466,6.8939065585826,10.264260876112,17.125366596972
1887-03-31,5.67,0.2275,0.3375,8.087381157,3.545,173.72644527628,6.9705055203447,10.340859837874,17.473213711514
1887-04-30,5.8,0.23,0.34,8.087381157,3.5575,177.70959128791,7.0471044821067,10.417458799636,17.822983639101
1887-05-31,5.9,0.2325,0.3425,8.087381157,3.57,180.77354975839,7.1237034438687,10.494057761398,18.075445427458
1887-06-30,5.73,0.235,0.345,7.992232066,3.5825,177.65495399468,7.2860234186298,10.696502465648,17.707695663273
1887-07-31,5.59,0.2375,0.3475,7.897091074,3.595,175.40236613966,7.4522472197083,10.903814353047,17.431460535613
1887-08-31,5.45,0.24,0.35,7.992232066,3.6075,168.97373460227,7.4410451934943,10.851524240512,16.739849614821
1887-09-30,5.38,0.2425,0.3525,7.897091074,3.62,168.81301070329,7.6091366348601,11.060703768199,16.67662966738
1887-10-31,5.2,0.245,0.355,7.992232066,3.6325,161.22264585904,7.5960669683587,11.006546015377,15.880666812517
1887-11-30,5.3,0.2475,0.3575,8.087381157,3.645,162.3897989355,7.5832972144409,10.95365153197,15.950712201067
1887-12-31,5.27,0.25,0.36,8.277679339,3.6575,157.75851256371,7.4838004062481,10.776672584997,15.45551345447
1888-01-31,5.31,0.2483,0.3517,8.372844628,3.67,157.14923642555,7.3484285130819,10.408547354212,15.35866251426
1888-02-29,5.28,0.2467,0.3433,8.277679339,3.6516666666667,158.05786457996,7.3850142408857,10.27675471786,15.418178318821
1888-03-31,5.08,0.245,0.335,8.277679339,3.6333333333333,152.07082425496,7.3341243981232,10.028292544373,14.808972366947
1888-04-30,5.1,0.2433,0.3267,8.18251405,3.615,154.44512435637,7.3679409325304,9.8935729661228,15.020108681844
1888-05-31,5.17,0.2417,0.3183,8.087381157,3.5966666666667,158.40665292388,7.405587623153,9.7525798115416,15.387916957229
1888-06-30,5.01,0.24,0.31,7.992232066,3.5783333333333,155.33181841419,7.4410451934943,9.6113500415968,15.077628818435
1888-07-31,5.14,0.2383,0.3017,8.087381157,3.56,157.48746538273,7.3014130351566,9.2439627054417,15.279642515498
1888-08-31,5.25,0.2367,0.2933,8.087381157,3.5416666666667,160.85781970026,7.2523896996289,8.9865901939213,15.602911670089
1888-09-30,5.38,0.235,0.285,8.087381157,3.5233333333333,164.84096571189,7.2003024056308,8.7322816408713,15.987828821761
1888-10-31,5.35,0.2333,0.2767,8.18251405,3.505,162.0159637856,7.065107355361,8.379405080276,15.71594187433
1888-11-30,5.24,0.2317,0.2683,8.277679339,3.4866666666667,156.86045651496,6.9359862165108,8.0316145959855,15.223749016946
1888-12-31,5.14,0.23,0.26,8.277679339,3.4683333333333,153.86693635246,6.8850963737483,7.7831524224981,14.946748301089
1889-01-31,5.24,0.2292,0.2633,7.992232066,3.45,162.46282005796,7.106198159787,8.1634466643627,15.802286071028
1889-02-28,5.3,0.2283,0.2667,7.897091074,3.4475,166.30278006086,7.1635706958291,8.3684814041946,16.192720447849
1889-03-31,5.19,0.2275,0.27,7.801941983,3.445,164.83727548888,7.2255260450326,8.5753495919069,16.065045360769
1889-04-30,5.18,0.2267,0.2733,7.801941983,3.4425,164.51966994844,7.2001176017973,8.6801594202524,16.050104533967
1889-05-31,5.32,0.2258,0.2767,7.611651901,3.44,173.19027421982,7.3508202854953,9.0078475332,16.915421076068
1889-06-30,5.41,0.225,0.28,7.611651901,3.4375,176.12018487391,7.3247766352367,9.1152775905168,17.219302943948
1889-07-31,5.3,0.2242,0.2833,7.611651901,3.435,172.53918296335,7.2987329849781,9.2227076478336,16.889214491108
1889-08-31,5.37,0.2233,0.2867,7.611651901,3.4325,174.81800236098,7.2694338784372,9.3333931614328,17.131853975346
1889-09-30,5.5,0.2225,0.29,7.706792893,3.43,176.83970737528,7.1539699801817,9.3242754797874,17.350788026349
1889-10-31,5.4,0.2217,0.2933,7.706792893,3.4275,173.62443996846,7.1282478409272,9.4303793042126,17.053214402955
1889-11-30,5.35,0.2208,0.2967,7.706792893,3.425,172.01680626504,7.0993104342657,9.5396983960446,16.906021170249
1889-12-31,5.32,0.22,0.3,7.801941983,3.4225,168.96614751461,6.9873218897019,9.5281662132298,16.610338076603
1890-01-31,5.38,0.22,0.2992,7.611651901,3.42,175.14354798922,7.1620038211204,9.7403251967237,17.220071982182
1890-02-28,5.32,0.22,0.2983,7.611651901,3.4366666666667,173.19027421982,7.1620038211204,9.7110260901827,17.026814982671
1890-03-31,5.28,0.22,0.2975,7.611651901,3.4533333333333,171.88809170689,7.1620038211204,9.6849824399241,16.90112228859
1890-04-30,5.39,0.22,0.2967,7.611651901,3.47,175.46909361745,7.1620038211204,9.6589387896655,17.257854542603
1890-05-31,5.62,0.22,0.2958,7.706792893,3.4866666666667,180.69802826347,7.0735882950112,9.5107609893832,17.786430487859
1890-06-30,5.58,0.22,0.295,7.706792893,3.5033333333333,179.41192130074,7.0735882950112,9.4850388501286,17.68436084445
1890-07-31,5.54,0.22,0.2942,7.706792893,3.52,178.12581433801,7.0735882950112,9.459316710874,17.589295440865
1890-08-31,5.41,0.22,0.2933,7.992232066,3.5366666666667,167.73356040335,6.8209580940364,9.0935773135494,16.596791133979
1890-09-30,5.32,0.22,0.2925,8.087381157,3.5533333333333,163.0025906296,6.7407086350586,8.9620785261574,16.169702000615
