Date,Gross domestic product,Personal consumption expenditures,Personal consumption expenditures: Goods,Personal consumption expenditures: Goods: Durable goods,Personal consumption expenditures: Goods: Nondurable goods,Personal consumption expenditures: Services,Gross private domestic investment,Gross private domestic investment: Fixed investment,Gross private domestic investment: Fixed investment: Nonresidential,Gross private domestic investment: Fixed investment: Nonresidential: Structures,Gross private domestic investment: Fixed investment: Nonresidential: Equipment,Gross private domestic investment: Fixed investment: Nonresidential: Intellectual property products,Gross private domestic investment: Fixed investment: Residential,Gross private domestic investment: Change in private inventories,Net exports of goods and services,Net exports of goods and services: Exports,Net exports of goods and services: Exports: Goods,Net exports of goods and services: Exports: Services,Net exports of goods and services: Imports,Net exports of goods and services: Imports: Goods,Net exports of goods and services: Imports: Services,Government consumption expenditures and gross investment,Government consumption expenditures and gross investment: Federal,Government consumption expenditures and gross investment: Federal: National defense,Government consumption expenditures and gross investment: Federal: Nondefense,Government consumption expenditures and gross investment: State and local,"Government consumption expenditures and gross investment: Gross domestic product, current dollars"
1975-03-31,-4.7,3.4,2.9,8.8,0.8,3.8,-50.5,-20.8,-20.9,-19.0,-26.1,-2.4,-20.7,,,2.8,-0.6,19.2,-34.5,-39.1,-10.3,4.5,-4.0,-3.8,-4.4,12.2,4.2
1975-06-30,3.1,6.9,8.8,8.0,9.2,5.1,-11.4,-4.5,-9.3,-14.2,-8.0,-2.3,11.8,,,-11.1,-18.1,23.9,-28.4,-30.1,-21.4,-2.6,-2.3,-5.0,3.4,-2.9,9.4
1975-09-30,6.8,5.8,10.2,27.4,4.0,2.0,34.8,10.1,4.3,2.3,5.1,6.0,29.1,,,-6.6,7.7,-48.4,37.6,48.6,0.1,6.5,8.3,12.2,0.5,5.1,14.6
1975-12-31,5.5,4.3,2.8,12.2,-1.0,5.8,11.6,8.2,4.9,0.3,6.1,10.4,18.3,,,24.6,25.7,19.8,23.1,24.4,17.4,3.8,1.9,0.0,6.1,5.3,12.7
1976-03-31,9.3,8.2,12.2,21.6,8.4,4.8,44.5,17.3,8.9,11.2,5.3,17.9,43.7,,,-2.7,-4.4,5.4,27.5,31.9,10.3,0.8,-3.4,-4.8,-0.6,4.5,14.0
1976-06-30,3.1,3.7,4.9,1.8,6.3,2.7,16.8,6.8,5.4,-1.2,7.8,11.1,10.2,,,4.1,2.7,10.8,18.5,21.5,5.3,-4.0,-0.5,-0.5,-0.3,-6.7,7.3
1976-09-30,2.1,4.3,3.6,4.6,3.1,5.0,1.4,4.6,9.0,4.1,11.4,10.7,-6.1,,,12.1,10.9,17.7,17.4,18.9,10.3,-2.0,-1.2,-1.8,0.2,-2.6,7.4
1976-12-31,3.0,5.3,4.9,6.5,4.3,5.7,3.0,20.4,7.9,1.3,11.8,7.8,57.9,,,4.1,7.0,-7.5,13.9,15.1,8.5,0.1,1.8,-0.4,6.3,-1.2,10.5
1977-03-31,4.7,4.7,4.4,15.5,-0.3,4.9,19.9,14.5,15.4,-1.4,28.3,4.5,12.4,,,-6.3,-7.4,-1.4,20.3,23.6,5.3,3.5,3.2,3.6,2.2,3.8,11.6
1977-06-30,8.1,2.2,3.0,9.8,0.0,1.6,31.9,22.5,11.5,15.8,10.6,6.8,51.7,,,11.2,10.8,13.3,3.7,3.0,7.6,4.0,5.9,5.2,7.4,2.4,14.3
1977-09-30,7.3,3.9,3.3,6.0,2.0,4.4,21.8,5.2,8.2,6.2,10.3,4.2,-1.2,,,3.1,1.8,8.8,-5.5,-4.7,-9.2,0.9,2.5,0.3,7.0,-0.4,12.6
1977-12-31,0.0,6.2,8.8,8.7,8.9,3.9,-9.7,7.1,12.8,2.9,20.4,3.8,-4.7,,,-12.2,-15.6,2.6,5.8,5.8,5.5,-0.9,-2.6,-8.9,11.0,0.6,9.0
1978-03-31,1.4,2.3,-2.2,-10.2,1.7,6.5,8.0,3.6,3.5,-0.8,5.8,3.2,3.8,,,9.8,6.5,23.0,29.7,30.9,23.7,0.5,1.0,1.5,-0.1,0.0,7.6
1978-06-30,16.5,8.8,12.0,33.3,3.1,6.1,28.6,30.3,34.8,45.2,35.3,12.7,20.6,,,48.6,63.6,1.6,1.3,1.7,-0.8,11.0,9.4,8.9,10.5,12.4,25.2
1978-09-30,4.0,1.7,0.3,-5.3,3.1,2.9,12.2,11.3,14.3,29.1,8.0,11.2,4.7,,,4.5,2.0,15.3,5.3,4.8,8.2,3.2,1.5,0.9,2.6,4.7,11.1
1978-12-31,5.5,3.2,4.6,3.2,5.3,2.1,9.6,9.0,13.6,17.8,11.2,14.5,-0.8,,,16.9,16.6,17.9,5.6,5.3,7.6,3.7,3.4,1.7,6.8,3.9,14.6
1979-03-31,0.8,2.0,-0.3,-4.7,1.8,4.1,0.7,3.6,9.5,-2.2,15.2,14.9,-9.4,,,0.3,-0.9,5.6,-1.1,-0.8,-2.7,-3.4,0.5,1.5,-1.3,-6.5,8.2
1979-06-30,0.5,-0.2,-3.3,-8.7,-0.8,2.5,-0.4,-2.3,-0.4,5.9,-5.6,9.2,-6.9,,,1.1,1.2,0.7,2.2,2.5,0.3,4.2,4.7,7.6,-0.8,3.7,10.6
1979-09-30,2.9,4.0,6.8,11.6,4.8,1.6,-6.6,7.2,12.3,20.0,9.1,8.6,-4.8,,,15.2,19.4,-1.5,-6.0,-6.6,-2.7,0.5,-0.4,-1.4,1.6,1.4,12.0
1979-12-31,1.0,1.1,-1.7,-9.9,2.1,3.5,-6.9,-3.7,1.1,12.8,-6.1,5.0,-15.1,,,27.6,31.8,10.7,9.0,10.6,0.6,2.6,0.3,2.4,-3.8,4.6,9.3
1980-03-31,1.3,-0.6,-2.0,-6.2,-0.2,0.6,-2.7,-5.2,4.4,6.3,2.9,5.8,-27.4,,,11.6,16.1,-6.9,0.3,0.5,-1.4,6.3,12.0,10.6,14.9,1.9,10.0
1980-06-30,-7.9,-8.7,-15.5,-36.6,-5.3,-2.5,-29.9,-29.0,-17.2,-8.5,-25.7,-0.3,-56.0,,,7.8,5.8,17.7,-26.0,-28.4,-11.0,1.4,9.7,1.3,28.2,-5.1,0.5
1980-09-30,-0.6,4.4,4.2,19.0,-1.0,4.6,-23.9,5.0,2.7,2.0,3.1,3.0,12.9,,,-0.8,-3.1,10.1,-25.8,-29.3,-3.6,-5.8,-5.6,-0.4,-14.9,-6.0,8.9
1980-12-31,7.6,5.4,4.6,12.8,1.6,6.1,42.9,16.0,8.7,12.3,6.1,10.6,42.9,,,-2.4,-2.4,-2.5,23.3,24.6,16.2,0.0,2.2,6.3,-5.4,-1.9,20.0
1981-03-31,8.5,2.1,5.9,11.8,3.6,-0.9,42.6,3.8,8.5,-0.2,11.4,21.2,-9.4,,,7.8,3.0,31.3,18.3,18.1,19.3,5.3,7.8,8.2,7.1,3.2,19.8
1981-06-30,-2.9,-0.1,-3.2,-14.7,1.8,2.6,-15.6,3.2,8.4,15.9,3.3,9.5,-12.1,,,2.2,1.8,4.0,0.6,0.2,2.8,1.3,11.9,12.1,11.3,-7.4,4.6
1981-09-30,4.7,1.6,4.1,12.7,0.9,-0.4,24.4,0.1,9.5,10.5,9.1,7.9,-27.6,,,-8.2,-10.3,0.6,-4.5,-3.7,-8.3,-1.5,-2.0,1.6,-9.0,-1.1,12.4
1981-12-31,-4.6,-3.0,-7.0,-25.8,1.5,0.4,-13.5,-1.5,9.4,32.8,-5.3,10.3,-35.7,,,1.9,2.3,0.0,12.0,13.7,3.7,4.6,6.1,9.2,-0.1,3.1,2.8
1982-03-31,-6.5,2.7,4.1,13.4,0.7,1.6,-34.0,-12.2,-10.0,-12.1,-12.7,6.4,-21.2,,,-16.2,-18.1,-8.8,-10.9,-14.2,8.0,-0.4,0.3,3.8,-7.0,-1.1,-1.2
1982-06-30,2.2,1.5,-0.1,1.5,-0.7,2.7,-0.5,-12.1,-12.1,-12.4,-16.3,4.0,-12.3,,,2.4,4.7,-5.9,-6.4,-10.7,17.7,2.6,4.0,11.8,-12.2,1.4,7.2
1982-09-30,-1.4,3.1,2.1,3.3,1.7,3.9,-3.7,-9.3,-11.1,-20.3,-7.9,3.0,-0.4,,,-16.6,-19.6,-4.4,19.9,25.1,-2.1,2.5,5.3,6.6,2.4,0.0,4.4
1982-12-31,0.4,7.5,8.3,19.5,4.2,6.9,-27.5,0.2,-6.7,-8.8,-7.4,0.2,35.7,,,-17.1,-18.4,-12.2,-14.8,-19.6,11.6,6.5,10.3,9.2,13.1,3.0,4.9
1983-03-31,5.3,3.9,2.1,4.1,1.3,5.3,14.7,9.4,-5.8,-15.3,-2.6,7.6,88.6,,,6.6,8.0,2.1,9.5,12.5,-3.6,3.9,6.5,3.5,13.9,1.5,8.8
1983-06-30,9.4,8.2,12.3,32.5,4.8,5.2,40.5,16.0,5.7,-17.7,21.9,13.7,55.4,,,1.2,-2.6,15.3,34.5,37.7,20.3,4.1,9.3,12.0,3.3,-0.8,12.4
1983-09-30,8.1,7.2,9.2,16.3,6.2,5.8,27.5,24.4,18.0,9.7,24.6,14.6,45.2,,,6.2,7.6,1.3,35.0,38.9,17.3,6.7,10.1,3.0,28.4,3.5,12.7
1983-12-31,8.5,6.5,9.8,21.2,5.0,4.1,45.0,24.3,26.5,11.6,40.1,16.2,18.0,,,8.3,11.6,-2.4,21.1,24.3,6.2,-6.5,-12.9,8.6,-49.8,0.2,11.7
1984-03-31,8.2,3.4,5.5,16.0,1.0,1.9,44.6,13.1,13.3,24.8,7.1,13.2,12.5,,,8.6,0.6,40.6,36.3,32.7,55.6,4.8,4.4,2.3,10.4,5.1,12.9
1984-06-30,7.2,5.8,9.2,9.6,9.0,3.4,13.6,16.6,20.0,21.6,21.2,13.2,7.2,,,10.3,8.1,17.6,17.8,17.4,20.1,9.3,13.4,6.0,35.2,5.4,10.9
1984-09-30,4.0,3.1,0.3,0.1,0.3,5.3,8.9,8.2,12.9,13.2,13.1,11.3,-4.6,,,9.1,15.1,-8.2,10.8,8.6,21.6,3.3,-0.2,-0.4,0.2,7.0,7.4
1984-12-31,3.2,5.4,6.4,13.6,3.1,4.7,-5.1,7.3,9.7,4.2,12.3,12.7,0.4,,,8.4,10.9,0.6,12.3,10.8,19.3,7.9,11.9,15.3,3.4,4.1,6.0
1985-03-31,4.0,7.0,6.3,14.6,2.5,7.5,-10.5,3.7,4.6,18.1,-3.5,6.0,1.0,,,1.1,-0.7,7.2,-8.5,-11.9,8.8,4.9,4.7,3.5,7.6,5.1,8.9
1985-06-30,3.7,3.8,3.7,4.8,3.2,3.9,7.0,5.2,5.9,-0.2,9.0,8.5,3.4,,,-0.9,-2.7,5.3,21.2,25.7,2.0,9.6,12.0,14.4,5.8,7.4,6.3
1985-09-30,6.4,7.9,11.1,28.2,3.3,5.7,-2.7,-1.6,-4.5,-8.0,-5.4,5.5,7.7,,,-5.7,-5.5,-6.2,-3.8,-1.4,-14.3,9.7,13.1,16.4,5.0,6.5,8.9
1985-12-31,3.0,1.0,-2.4,-13.1,3.6,3.5,15.6,7.8,7.4,5.1,7.7,11.0,9.0,,,12.5,12.0,14.0,16.6,20.4,0.4,1.3,-0.4,1.9,-6.6,3.1,5.4
1986-03-31,3.8,3.4,6.2,8.4,5.2,1.5,-0.1,1.1,-3.9,-9.6,-3.9,7.1,17.3,,,13.2,0.4,56.4,-0.4,-3.1,13.2,3.4,-0.8,-2.1,2.7,7.6,5.8
1986-06-30,1.9,4.5,7.3,14.9,3.6,2.6,-6.8,0.1,-7.9,-32.7,5.0,6.4,25.0,,,4.4,9.5,-7.7,18.1,27.8,-17.0,8.4,13.2,16.8,4.0,4.0,3.5
1986-09-30,4.1,7.4,13.0,38.7,0.8,3.7,-10.3,-1.8,-4.5,-13.5,-2.3,4.0,5.6,,,9.5,7.4,14.9,11.6,8.6,25.9,9.4,15.6,17.0,11.8,3.7,5.8
1986-12-31,2.1,2.6,-0.3,-6.2,3.3,4.6,1.2,3.1,3.9,2.5,4.6,4.1,1.1,,,15.8,22.2,0.6,3.1,2.6,5.3,-2.3,-6.0,-11.2,9.9,1.4,4.4
1987-03-31,2.8,0.1,-7.9,-21.7,0.5,6.0,11.2,-6.7,-9.1,-9.0,-13.1,2.6,-0.7,,,0.3,-2.7,8.6,-2.4,-6.2,16.8,2.6,3.1,7.1,-7.0,2.1,5.8
1987-06-30,4.6,5.7,7.9,17.4,3.1,4.2,0.2,6.3,8.3,4.8,12.2,3.2,1.4,,,17.5,20.6,9.7,10.4,8.3,20.2,3.7,6.7,11.1,-4.9,1.0,7.4
1987-09-30,3.7,4.7,6.1,17.6,0.3,3.7,0.1,7.1,11.6,17.7,11.0,4.7,-3.3,,,18.5,21.7,10.3,8.0,10.0,-0.2,0.9,0.5,5.7,-13.4,1.4,6.7
1987-12-31,6.8,0.8,-3.5,-10.4,0.5,3.9,30.2,-0.2,-0.5,7.8,-7.2,6.5,0.7,,,15.8,15.9,15.4,9.5,7.3,20.2,4.9,4.4,-1.8,24.5,5.5,10.4
1988-03-31,2.3,7.3,9.8,20.3,4.4,5.7,-17.9,0.2,3.2,-14.3,13.1,6.1,-6.9,,,24.2,28.4,12.6,-1.9,-1.2,-4.5,-2.7,-9.8,-4.7,-22.9,4.4,5.5
1988-06-30,5.4,3.0,2.1,0.1,3.2,3.6,9.9,8.1,9.3,8.6,10.3,7.4,5.0,,,11.7,12.0,10.9,-4.5,-3.9,-7.1,1.4,-2.5,-1.0,-6.8,5.1,9.5
1988-09-30,2.3,3.5,-0.1,-5.1,2.8,5.9,2.2,1.9,2.5,-5.3,4.4,9.2,0.2,,,8.1,6.3,13.6,9.8,10.3,7.4,0.3,-1.5,-2.8,2.4,1.9,7.2
1988-12-31,5.4,4.7,6.5,10.8,4.2,3.5,6.3,4.8,5.7,-1.0,5.2,16.9,2.6,,,12.8,15.8,4.3,12.8,13.9,7.6,7.7,11.0,8.0,20.0,4.9,8.8
1989-03-31,4.1,1.9,0.6,-1.8,1.8,2.7,14.2,3.6,6.5,6.6,4.9,10.6,-3.8,,,12.5,8.5,25.2,1.9,1.2,4.8,-1.8,-7.3,-11.6,6.1,3.2,8.7
1989-06-30,3.2,1.9,2.3,5.4,0.6,1.7,-3.8,0.5,5.6,-4.4,8.9,11.1,-12.0,,,18.7,23.3,6.2,1.9,1.7,3.0,6.7,9.3,9.2,9.4,4.5,7.5
1989-09-30,3.0,4.0,5.9,9.4,4.1,2.8,-3.5,7.2,10.6,14.8,8.1,11.9,-1.8,,,4.2,3.3,6.7,-0.5,-2.5,8.7,3.4,2.8,3.3,1.4,3.9,6.0
1989-12-31,0.9,1.8,-1.3,-11.6,4.6,3.9,-2.9,-5.0,-3.9,-2.4,-10.5,12.0,-8.2,,,6.2,3.8,13.3,7.4,8.6,2.6,2.2,-1.6,-4.3,6.0,5.5,3.7
1990-03-31,4.5,3.5,5.5,18.0,-0.5,2.2,4.0,4.8,5.2,9.1,1.9,8.2,3.6,,,18.5,20.3,13.7,13.3,12.4,17.3,6.4,6.6,3.2,16.3,6.3,9.1
1990-06-30,1.6,1.3,-4.2,-12.6,0.4,5.0,0.1,-7.7,-5.1,-1.9,-11.6,7.3,-14.9,,,5.1,4.0,8.1,-0.7,-1.5,2.9,1.0,1.2,-0.5,5.9,0.8,5.8
1990-09-30,0.1,1.6,-0.9,-4.0,0.6,3.3,-7.6,-3.3,2.8,-1.4,5.8,1.3,-19.8,,,3.1,3.9,0.9,-1.6,-2.9,3.7,-0.2,-3.7,-7.2,5.6,2.8,3.7
1990-12-31,-3.4,-3.0,-6.2,-10.6,-4.0,-0.9,-20.5,-9.8,-6.0,-16.8,-5.8,8.1,-21.2,,,3.6,-0.1,13.9,-10.3,-11.4,-5.6,3.7,2.6,6.0,-5.5,4.7,-0.4
1991-03-31,-1.9,-1.4,-3.4,-10.6,0.2,-0.1,-12.7,-10.6,-7.8,-8.3,-13.6,6.6,-19.5,,,2.5,10.4,-16.1,-4.5,-2.4,-12.5,2.0,3.6,3.5,4.0,0.6,2.1
1991-06-30,3.1,3.4,2.3,2.0,2.4,4.1,0.0,1.2,-2.0,-10.5,-2.5,9.4,12.9,,,15.4,8.9,34.9,7.3,6.8,9.2,1.4,1.1,0.0,3.9,1.7,6.0
1991-09-30,1.9,2.0,2.4,6.3,0.7,1.7,8.2,0.5,-3.4,-23.6,6.2,1.5,14.2,,,9.8,9.5,10.5,11.7,16.8,-6.7,-1.5,-6.0,-8.8,1.2,2.4,5.0
1991-12-31,1.8,-0.1,-4.4,-6.4,-3.4,2.5,15.0,1.7,-0.2,-8.0,-1.9,11.5,8.1,,,9.3,9.1,9.7,9.1,9.9,5.8,-1.5,-6.7,-12.7,9.3,2.8,4.0
1992-03-31,4.8,7.7,9.4,16.6,6.1,6.8,-7.2,4.5,-1.5,-5.1,-3.1,5.4,24.9,,,7.4,9.8,1.6,2.9,5.8,-8.5,3.1,0.6,-4.1,12.2,5.1,6.6
1992-06-30,4.5,2.8,2.1,2.8,1.7,3.2,24.7,13.9,13.7,0.1,25.2,5.5,14.4,,,0.2,-0.2,1.2,6.7,10.3,-7.3,-0.5,-0.4,-0.4,-0.3,-0.6,7.2
1992-09-30,3.9,4.4,4.4,8.8,2.4,4.4,3.3,4.7,6.3,3.7,9.4,2.7,0.2,,,8.8,12.7,-0.7,6.5,8.4,-1.7,2.1,4.7,5.6,2.6,0.1,5.9
1992-12-31,4.1,4.8,5.4,8.2,4.1,4.5,12.8,12.3,11.0,5.4,15.6,7.0,16.2,,,2.0,3.0,-0.4,9.9,10.8,6.3,-0.9,-1.6,-6.1,9.1,-0.3,6.9
1993-03-31,0.8,1.5,1.6,3.9,0.4,1.5,9.7,3.0,4.0,-5.2,7.8,4.9,0.3,,,0.9,-1.7,8.0,8.9,11.3,-1.1,-4.5,-11.5,-14.3,-5.2,1.3,3.1
1993-06-30,2.4,3.6,6.6,13.6,3.2,2.0,2.3,7.4,8.0,-6.5,17.0,3.9,5.4,,,4.9,5.2,4.0,8.5,9.4,4.6,0.4,-3.2,-3.5,-2.7,3.3,4.9
1993-09-30,2.0,4.5,4.2,4.5,4.0,4.7,-2.7,6.5,3.3,1.0,4.7,2.4,15.8,,,-1.1,-3.1,4.2,5.4,5.2,6.3,0.9,-0.8,-1.0,-0.4,2.1,4.4
1993-12-31,5.4,3.6,5.2,10.0,2.8,2.7,22.7,17.0,15.2,12.7,23.9,-0.1,22.1,,,13.5,18.0,3.2,17.1,17.6,14.4,0.9,-0.5,-0.3,-1.1,1.9,7.7
1994-03-31,4.0,4.7,7.0,9.9,5.5,3.4,16.3,5.0,4.6,-12.0,11.8,5.0,6.1,,,4.0,0.2,14.0,9.6,10.2,7.0,-4.9,-13.2,-19.1,-0.1,1.6,6.0
1994-06-30,5.6,3.1,3.6,4.4,3.2,2.9,21.1,8.3,6.3,17.7,2.4,5.4,13.6,,,14.2,16.6,8.5,15.8,18.9,1.8,2.4,-0.8,2.2,-6.4,4.6,7.7
1994-09-30,2.4,3.1,3.8,4.3,3.5,2.8,-6.4,3.3,6.9,-2.7,10.8,7.4,-5.8,,,15.8,22.6,0.2,11.7,14.6,-1.4,6.9,10.1,13.5,3.3,4.7,4.6
1994-12-31,4.6,4.4,7.9,14.8,4.3,2.4,17.5,10.0,16.5,5.6,26.3,5.4,-6.0,,,9.6,9.5,9.6,11.7,14.9,-3.0,-3.6,-10.5,-18.6,7.7,1.5,6.9
1995-03-31,1.4,1.1,-2.0,-8.0,1.4,2.9,4.4,8.8,15.7,11.6,22.1,5.5,-8.8,,,7.9,10.5,1.3,9.1,7.9,15.3,0.8,-2.6,-3.7,-0.4,3.2,3.7
1995-06-30,1.4,3.6,2.7,4.1,2.0,4.2,-8.0,-0.2,3.9,10.0,-0.6,9.8,-11.8,,,5.7,5.4,6.7,3.9,5.6,-5.0,2.1,0.6,2.0,-2.2,3.2,3.2
1995-09-30,3.5,3.7,4.9,11.8,1.4,3.0,-2.4,5.8,2.7,1.3,0.7,8.7,15.7,,,18.5,18.1,19.6,1.4,0.9,4.2,-1.1,-3.2,-5.6,1.5,0.4,5.5
1995-12-31,2.9,2.8,3.8,7.1,2.1,2.3,10.3,8.1,8.2,-3.4,11.8,11.1,8.0,,,5.8,5.0,8.1,5.2,4.6,8.5,-3.6,-11.6,-9.7,-14.9,2.1,4.9
1996-03-31,2.7,3.8,3.2,4.4,2.6,4.1,6.3,10.5,10.3,7.6,10.4,12.5,10.8,,,4.9,7.8,-2.3,13.7,15.0,6.8,0.8,3.4,1.1,7.7,-0.8,4.9
1996-06-30,7.2,4.4,8.0,13.4,5.2,2.4,20.8,13.1,11.3,9.0,12.2,11.0,18.6,,,6.7,5.0,11.1,9.3,10.4,3.2,6.6,7.6,9.0,5.0,5.9,8.8
1996-09-30,3.7,2.4,2.9,2.9,2.9,2.2,19.7,9.4,13.2,4.9,17.0,12.2,-0.8,,,3.3,8.8,-10.0,13.6,14.3,10.2,0.4,-4.4,-5.5,-2.4,3.6,4.9
1996-12-31,4.3,3.2,4.9,8.0,3.3,2.2,-0.1,6.5,10.4,23.0,5.0,12.3,-4.5,,,27.4,24.2,36.0,8.1,10.1,-1.5,3.0,-2.0,-3.5,1.0,6.1,6.4
